video_path,category,race,true_label,predicted,prob_class_0,prob_class_1
data/raw/FakeVideo-RealAudio/Asian (South)/women/id00461\00043_id02619_6AKIR2gTCNU.mp4,C,Asian (South),1,1,0.32807642,0.6719236
data/raw/FakeVideo-RealAudio/Asian (South)/men/id04537\00083_id07165_oJ_iy16IBTM.mp4,C,Asian (South),1,1,0.025586825,0.9744132
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00033\00276_0_id07194_wavtolip.mp4,D,Asian (South),1,1,0.4602939,0.5397062
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07210\00005_id00350_75IFJNFAMIM.mp4,C,Asian (South),1,1,0.13453268,0.86546725
data/raw/FakeVideo-RealAudio/Asian (East)/women/id09175\00072_id00935_wavtolip.mp4,C,Asian (East),1,1,0.0926249,0.9073751
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id09171\00092_id07799_gO6nidmxrJU_id05620_wavtolip.mp4,D,Asian (East),1,1,0.006821758,0.99317825
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00103\00241_id07163_wavtolip.mp4,D,Asian (South),1,1,0.43604666,0.56395334
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id04691\1_1_id06591_wavtolip.mp4,D,Asian (East),1,1,0.015164086,0.98483586
data/raw/FakeVideo-RealAudio/Asian (East)/men/id00863\00069_id04774_wavtolip.mp4,C,Asian (East),1,1,0.4322598,0.5677402
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id04561\00248_id04599_wavtolip.mp4,D,Asian (South),1,1,0.19637735,0.80362266
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id03559\00023_id05845_XfMHm6CEwPw_faceswap_id04927_wavtolip.mp4,D,Asian (South),1,1,0.124345794,0.8756542
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id00056\00028_id06269_Jm9bEizIGBE_id08652_wavtolip.mp4,D,Asian (East),1,1,0.24754569,0.75245434
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07686\00254_id00417_GhIZam3v09g_id06343_wavtolip.mp4,D,Asian (South),1,1,0.49503404,0.50496596
data/raw/FakeVideo-RealAudio/Asian (East)/men/id03889\00052_id01212_wavtolip.mp4,C,Asian (East),1,1,0.17143063,0.82856935
data/raw/FakeVideo-RealAudio/Asian (East)/men/id00126\00173_id06807_wavtolip.mp4,C,Asian (East),1,1,0.3021853,0.6978147
data/raw/FakeVideo-RealAudio/Asian (East)/women/id05576\00368_id08819_uDQ-DFVg5Sk.mp4,C,Asian (East),1,1,0.26275247,0.7372475
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id03028\00466_id00740_Gn7jhAvAPaE_id00056_wavtolip.mp4,D,Asian (East),1,1,0.0047868956,0.9952131
data/raw/FakeVideo-RealAudio/Asian (East)/women/id06066\00028_id00579_wavtolip.mp4,C,Asian (East),1,1,0.10568715,0.89431286
data/raw/FakeVideo-RealAudio/Asian (East)/women/id07039\00105_id00137_wavtolip.mp4,C,Asian (East),1,1,0.3040715,0.69592845
data/raw/FakeVideo-RealAudio/Asian (East)/men/id00056\00028_id05743_Fjri4MXHXWY.mp4,C,Asian (East),1,1,0.14683264,0.8531673
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07058\00010_id07210_0160kET2rUM.mp4,C,Asian (South),1,1,0.34827217,0.6517278
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00816\00118_id08457_wavtolip.mp4,D,Asian (South),1,1,0.2802775,0.7197225
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07165\00368_id00082_wavtolip.mp4,D,Asian (South),1,1,0.37906563,0.62093437
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id05920\00161_id05845_XfMHm6CEwPw_faceswap_id06752_wavtolip.mp4,D,Asian (South),1,1,0.007207028,0.99279296
data/raw/FakeVideo-RealAudio/Asian (South)/men/id08313\00202_id08314_wavtolip.mp4,C,Asian (South),1,1,0.3832702,0.61672974
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06439\00118_id04583_M10zZFjuAb0.mp4,C,Asian (South),1,1,0.45026237,0.5497377
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00350\00015_id03599_y27BDmRUqMQ_id07210_wavtolip.mp4,D,Asian (South),1,1,0.06630546,0.93369454
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id02553\00043_2_id06152_wavtolip.mp4,D,Asian (East),1,1,0.22979915,0.77020085
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07161\00159_id07194_wavtolip.mp4,C,Asian (South),1,1,0.17155372,0.8284463
data/raw/FakeVideo-RealAudio/Asian (South)/men/id06354\00021_id03945_wavtolip.mp4,C,Asian (South),1,0,0.5249146,0.47508538
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04529\00186_id04070_wavtolip.mp4,D,Asian (South),1,1,0.27130625,0.7286938
data/raw/FakeVideo-RealAudio/Asian (South)/men/id06753\00021_id00033_wavtolip.mp4,C,Asian (South),1,1,0.37843615,0.62156385
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06752\00221_id04070_wavtolip.mp4,D,Asian (South),1,1,0.32249236,0.6775076
data/raw/FakeVideo-RealAudio/Asian (South)/women/id00488\00028_id06445_wavtolip.mp4,C,Asian (South),1,0,0.5025972,0.4974028
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id04701\00017_id06462_Nn79kE76MA4_faceswap_id00566_wavtolip.mp4,D,Asian (East),1,1,0.1012795,0.8987205
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06467\00010_id00863_wavtolip.mp4,D,Asian (East),1,1,0.404132,0.595868
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07182\00040_id08457_vFyjAJwQulM.mp4,C,Asian (South),1,0,0.5172573,0.48274273
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id05931\00013_id00747_wavtolip.mp4,D,Asian (South),1,1,0.06535312,0.93464684
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id08402\00092_id01281_ojEe5zGWESc_faceswap_id04144_wavtolip.mp4,D,Asian (East),1,1,0.012677735,0.9873222
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id02310\00139_id05434_wavtolip.mp4,D,Asian (South),1,1,0.07803082,0.9219692
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id01026\00083_2_id03559_wavtolip.mp4,D,Asian (South),1,1,0.20966864,0.7903314
data/raw/FakeVideo-RealAudio/Asian (East)/women/id05631\00073_id04057_SmHwNbR-498.mp4,C,Asian (East),1,1,0.40332192,0.5966781
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id09143\00056_id04774_wavtolip.mp4,D,Asian (East),1,1,0.34153408,0.6584659
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04530\00231_id05434_wavtolip.mp4,D,Asian (South),1,1,0.08560525,0.9143948
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id03965\00051_id01204_wavtolip.mp4,D,Asian (East),1,1,0.46334678,0.53665316
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id08819\00052_id00579_yc8eTBM4N3c_id06065_wavtolip.mp4,D,Asian (East),1,1,0.45205548,0.54794455
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id04687\00066_id01589_ZCwF6XVRiAU_id00597_wavtolip.mp4,D,Asian (East),1,1,0.46307832,0.5369217
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id03940\00025_id01281_wavtolip.mp4,D,Asian (East),1,1,0.17235905,0.827641
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06254\00043_id05931_bFqu86NV3hk_faceswap_id05435_wavtolip.mp4,D,Asian (South),1,1,0.043065473,0.9569346
data/raw/FakeVideo-RealAudio/Asian (East)/men/id05332\00065_id02332_wavtolip.mp4,C,Asian (East),1,1,0.49517876,0.5048212
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00732\00118_id04599_wavtolip.mp4,C,Asian (South),1,0,0.6644367,0.33556327
data/raw/FakeVideo-RealAudio/Asian (East)/men/id05743\00015_id02553_QTahH2rc8go.mp4,C,Asian (East),1,1,0.47058237,0.52941763
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id09174\00015_id08819_wavtolip.mp4,D,Asian (East),1,1,0.009421304,0.99057865
data/raw/FakeVideo-RealAudio/Asian (East)/men/id02553\00043_id06470_wavtolip.mp4,C,Asian (East),1,1,0.20205306,0.79794693
data/raw/FakeVideo-RealAudio/Asian (East)/men/id04774\00032_id05383_wavtolip.mp4,C,Asian (East),1,1,0.0019382124,0.99806184
data/raw/FakeVideo-RealAudio/Asian (East)/men/id02493\00073_id08652_wavtolip.mp4,C,Asian (East),1,0,0.53193194,0.46806806
data/raw/FakeVideo-RealAudio/Asian (East)/men/id09053\00005_id07102_4gKPlwvjpsI_faceswap.mp4,C,Asian (East),1,1,0.058590777,0.94140923
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06752\00221_id07051_wavtolip.mp4,C,Asian (South),1,1,0.3039666,0.69603336
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id07338\00003_id00056_wavtolip.mp4,D,Asian (East),1,1,0.21354386,0.78645617
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07163\00141_id00769_BqHVSZdoVpM.mp4,C,Asian (South),1,1,0.18476018,0.8152398
data/raw/FakeVideo-RealAudio/Asian (East)/men/id07102\00052_id06269_Jm9bEizIGBE.mp4,C,Asian (East),1,1,0.28154013,0.7184599
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06535\00183_id04111_wavtolip.mp4,D,Asian (East),1,1,0.2749755,0.7250245
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07108\00412_id00350_wavtolip.mp4,C,Asian (South),1,1,0.46804532,0.53195465
data/raw/FakeVideo-RealAudio/Asian (East)/men/id01589\00017_id05332_wavtolip.mp4,C,Asian (East),1,0,0.5590503,0.44094965
data/raw/FakeVideo-RealAudio/Asian (East)/women/id07901\00040_id09175_wavtolip.mp4,C,Asian (East),1,0,0.6494507,0.35054928
data/raw/FakeVideo-RealAudio/Asian (South)/women/id00149\00284_id06343_wavtolip.mp4,C,Asian (South),1,0,0.57202053,0.4279795
data/raw/FakeVideo-RealAudio/Asian (East)/men/id08299\00110_2.mp4,C,Asian (East),1,1,0.0072515053,0.9927485
data/raw/FakeVideo-RealAudio/Asian (East)/women/id03211\00032_id04066_wavtolip.mp4,C,Asian (East),1,0,0.5107589,0.48924112
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07686\00254_id03985_01aVtyjfVFM_faceswap_id00043_wavtolip.mp4,D,Asian (South),1,0,0.52520317,0.47479683
data/raw/FakeVideo-RealAudio/Asian (East)/women/id01451\00099_id00566_V3Hg_HMhuwQ.mp4,C,Asian (East),1,1,0.14086717,0.8591328
data/raw/FakeVideo-RealAudio/Asian (East)/women/id02807\00032_id03211_wavtolip.mp4,C,Asian (East),1,1,0.294109,0.705891
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id01451\00099_id09171_B-JRLp6chC0_faceswap_id08819_wavtolip.mp4,D,Asian (East),1,1,0.051521935,0.9484781
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06268\00159_id06254_wavtolip.mp4,D,Asian (South),1,1,0.24905822,0.7509419
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04564\00417_id00461_Ort9NW3SJU4_id00149_wavtolip.mp4,D,Asian (South),1,1,0.16361868,0.8363813
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id01212\00183_id04774_k3yOcTA95dg_id00126_wavtolip.mp4,D,Asian (East),1,1,0.38877705,0.6112229
data/raw/FakeVideo-RealAudio/Asian (South)/women/id07051\00083_id05478_wavtolip.mp4,C,Asian (South),1,1,0.0721752,0.9278248
data/raw/FakeVideo-RealAudio/Asian (South)/women/id01026\00083_id02310_zA-8Pw0SvZg.mp4,C,Asian (South),1,1,0.04876721,0.9512328
data/raw/FakeVideo-RealAudio/Asian (South)/women/id07051\00083_id02310_wavtolip.mp4,C,Asian (South),1,1,0.08635316,0.9136468
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id04111\00015_id04774_wavtolip.mp4,D,Asian (East),1,1,0.368066,0.631934
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id03180\00039_id07210_0160kET2rUM_id04562_wavtolip.mp4,D,Asian (South),1,1,0.35377836,0.64622164
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id01683\00052_id03028_wavtolip.mp4,D,Asian (East),1,1,0.19856615,0.8014338
data/raw/FakeVideo-RealAudio/Asian (East)/men/id04111\00015_id04111_wavtolip.mp4,C,Asian (East),1,1,0.33791688,0.662083
data/raw/FakeVideo-RealAudio/Asian (East)/women/id05620\00005_id00137_L22Rc38U5BA.mp4,C,Asian (East),1,1,0.0018467563,0.9981532
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id00739\00005_id00417_GhIZam3v09g_faceswap_id00417_wavtolip.mp4,D,Asian (South),1,1,0.037268676,0.9627313
data/raw/FakeVideo-RealAudio/Asian (East)/men/id02332\00055_id04774_k3yOcTA95dg.mp4,C,Asian (East),1,1,0.448125,0.551875
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id02619\00015_id06439_wavtolip.mp4,D,Asian (South),1,1,0.36984497,0.63015497
data/raw/FakeVideo-RealAudio/Asian (East)/women/id06225\00005_id05631_xXRQCFAdR-0.mp4,C,Asian (East),1,1,0.43970335,0.56029665
data/raw/FakeVideo-RealAudio/Asian (South)/women/id05434\00052_id04927_8MD618FRyfA.mp4,C,Asian (South),1,1,0.0040079267,0.99599206
data/raw/FakeVideo-RealAudio/Asian (East)/men/id04726\00245_id09053_6baCAGutGFg.mp4,C,Asian (East),1,1,0.31386006,0.68613994
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07008\00175_id01026_wavtolip.mp4,D,Asian (South),1,1,0.052130762,0.94786924
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id00582\00006_id09174_Qspzu6tyArc_id02587_wavtolip.mp4,D,Asian (East),1,1,0.33571228,0.6642877
data/raw/FakeVideo-RealAudio/Asian (South)/men/id03344\00114_id07194_wavtolip.mp4,C,Asian (South),1,0,0.58421224,0.41578782
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00032\00028_id07161_wavtolip.mp4,C,Asian (South),1,0,0.5066042,0.49339584
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06467\00010_id09053_wavtolip.mp4,D,Asian (East),1,1,0.37956864,0.62043136
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id04554\00118_id07200_wavtolip.mp4,D,Asian (South),1,0,0.56973034,0.43026966
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00816\00118_id04554_8rSKsBhAaDo.mp4,C,Asian (South),1,1,0.25808161,0.7419184
data/raw/FakeVideo-RealAudio/Asian (East)/women/id07383\00011_id09171_wavtolip.mp4,C,Asian (East),1,1,0.27880907,0.7211909
data/raw/FakeVideo-RealAudio/Asian (South)/women/id07686\00254_id02089_wavtolip.mp4,C,Asian (South),1,0,0.5135809,0.48641908
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00103\00241_id07058_JXJTxhrICl0.mp4,C,Asian (South),1,1,0.37613252,0.6238675
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id00579\00030_id00579_wavtolip.mp4,D,Asian (East),1,1,0.10259491,0.8974051
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00769\00015_id07463_wavtolip.mp4,D,Asian (South),1,1,0.16805378,0.83194625
data/raw/FakeVideo-RealAudio/Asian (East)/men/id05383\00015_id01683_wavtolip.mp4,C,Asian (East),1,0,0.5001655,0.49983448
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07179\00206_id07165_oJ_iy16IBTM_faceswap.mp4,C,Asian (South),1,1,0.33726928,0.6627307
data/raw/FakeVideo-RealAudio/Asian (South)/men/id03945\00063_id03180_6wNTK7NkOd8.mp4,C,Asian (South),1,1,0.24195886,0.7580412
data/raw/FakeVideo-RealAudio/Asian (South)/women/id07236\00143_id04582_Pm9dX-TxNx0.mp4,C,Asian (South),1,1,0.46430853,0.5356914
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id00080\00281_id07136_4e43eS5p3_M_faceswap_id07377_wavtolip.mp4,D,Asian (South),1,1,0.4797678,0.5202322
data/raw/FakeVideo-RealAudio/Asian (East)/men/id04222\00078_id04774_k3yOcTA95dg.mp4,C,Asian (East),1,1,0.2770806,0.72291934
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06428\00043_id06343_wavtolip.mp4,C,Asian (South),1,1,0.21311355,0.78688645
data/raw/FakeVideo-RealAudio/Asian (East)/women/id00579\00030_id09175_wavtolip.mp4,C,Asian (East),1,1,0.1202622,0.8797378
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id07338\00003_id03168_wavtolip.mp4,D,Asian (East),1,1,0.21479703,0.785203
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id04066\00013_id06462_wavtolip.mp4,D,Asian (East),1,1,0.37055483,0.6294452
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00350\00015_id07210_wavtolip.mp4,C,Asian (South),1,1,0.14188147,0.85811853
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id06061\00002_id03211_wavtolip.mp4,D,Asian (East),1,1,0.09235065,0.9076494
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id00417\00069_id07051_wavtolip.mp4,D,Asian (South),1,1,0.22591451,0.77408546
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07194\00014_id00082_wavtolip.mp4,D,Asian (South),1,1,0.28932753,0.7106725
data/raw/FakeVideo-RealAudio/Asian (East)/men/id04726\00245_3.mp4,C,Asian (East),1,0,0.5275085,0.4724915
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07377\00025_id06428_A9nvRKd1afA_id07236_wavtolip.mp4,D,Asian (South),1,1,0.28810734,0.7118926
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id04701\00017_id04144_wavtolip.mp4,D,Asian (East),1,1,0.33454245,0.6654575
data/raw/FakeVideo-RealAudio/Asian (East)/women/id09174\00015_id06462_Nn79kE76MA4.mp4,C,Asian (East),1,1,0.0024206429,0.99757934
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id00747\00053_id00488_wavtolip.mp4,D,Asian (South),1,1,0.23358662,0.7664134
data/raw/FakeVideo-RealAudio/Asian (East)/men/id08299\00110_id05268_wavtolip.mp4,C,Asian (East),1,1,0.27392,0.72608
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06535\00183_1_id04726_wavtolip.mp4,D,Asian (East),1,0,0.56458735,0.43541262
data/raw/FakeVideo-RealAudio/Asian (East)/women/id07383\00011_id00582_9gvF6IohoUI_faceswap.mp4,C,Asian (East),1,1,0.22880584,0.7711941
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id08819\00052_id00566_wavtolip.mp4,D,Asian (East),1,1,0.48035014,0.51964986
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id02553\00043_id04884_eq_wk7h1Gzo_id00740_wavtolip.mp4,D,Asian (East),1,1,0.19625193,0.8037481
data/raw/FakeVideo-RealAudio/Asian (South)/men/id04554\00118_id00745_eODND1ul7vE.mp4,C,Asian (South),1,0,0.54346144,0.4565385
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id03889\00052_id04774_k3yOcTA95dg_id04111_wavtolip.mp4,D,Asian (East),1,1,0.17113388,0.8288661
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07200\00045_id00459_ubskcDDe7kM.mp4,C,Asian (South),1,1,0.37731203,0.62268794
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07195\00186_id06753_BRg5r4jHC3I.mp4,C,Asian (South),1,1,0.15216693,0.8478331
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id05576\00368_id04144_wavtolip.mp4,D,Asian (East),1,1,0.26681507,0.73318493
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id02807\00032_id08139_wavtolip.mp4,D,Asian (East),1,1,0.40223926,0.5977608
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07377\00025_id07051_wavtolip.mp4,D,Asian (South),1,1,0.41184878,0.5881512
data/raw/FakeVideo-RealAudio/Asian (East)/men/id02332\00055_id02553_QTahH2rc8go.mp4,C,Asian (East),1,1,0.32769313,0.6723069
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id02365\00028_id06269_Jm9bEizIGBE_faceswap_id02365_wavtolip.mp4,D,Asian (East),1,1,0.12731236,0.8726877
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id06065\00160_id03379_A32nCObAHiI_id04414_wavtolip.mp4,D,Asian (East),1,1,0.4150439,0.5849561
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id09175\00072_id07739_TmuvLVNBm8o_id09175_wavtolip.mp4,D,Asian (East),1,1,0.005455289,0.99454474
data/raw/FakeVideo-RealAudio/Asian (East)/women/id04414\00001_id07799_gO6nidmxrJU.mp4,C,Asian (East),1,1,0.28118703,0.718813
data/raw/FakeVideo-RealAudio/Asian (South)/men/id04601\00118_id00769_BqHVSZdoVpM.mp4,C,Asian (South),1,1,0.20626219,0.79373777
data/raw/FakeVideo-RealAudio/Asian (South)/women/id04564\00417_id02619_6AKIR2gTCNU.mp4,C,Asian (South),1,1,0.30253083,0.6974692
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00350\00015_id04599_Q60DPi5Nhmk_id07165_wavtolip.mp4,D,Asian (South),1,1,0.07004007,0.9299599
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id04687\00066_id03028_wavtolip.mp4,D,Asian (East),1,1,0.481867,0.51813304
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id04526\00317_2_id03945_wavtolip.mp4,D,Asian (South),1,1,0.03930901,0.9606909
data/raw/FakeVideo-RealAudio/Asian (East)/women/id03379\00032_id08139_wavtolip.mp4,C,Asian (East),1,1,0.29546976,0.70453024
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07165\00368_id07233_wavtolip.mp4,D,Asian (South),1,1,0.37165946,0.62834054
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id06753\00021_id00857_yJ7bbvwL4kU_faceswap_id00082_wavtolip.mp4,D,Asian (South),1,1,0.26102677,0.7389733
data/raw/FakeVideo-RealAudio/Asian (East)/women/id05576\00368_id08397_zvY3EjwSL1Q.mp4,C,Asian (East),1,1,0.31020555,0.6897945
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id09171\00092_id02587_wavtolip.mp4,D,Asian (East),1,1,0.015746985,0.98425305
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id00488\00028_id00043_wavtolip.mp4,D,Asian (South),1,0,0.5214516,0.4785484
data/raw/FakeVideo-RealAudio/Asian (South)/men/id03599\00072_id00350_75IFJNFAMIM.mp4,C,Asian (South),1,1,0.3516039,0.64839613
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id08139\00067_id04144_wavtolip.mp4,D,Asian (East),1,0,0.55582696,0.44417304
data/raw/FakeVideo-RealAudio/Asian (East)/men/id03889\00052_id04774_k3yOcTA95dg.mp4,C,Asian (East),1,1,0.2780236,0.7219764
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id06443\00232_id07039_wavtolip.mp4,D,Asian (East),1,1,0.3387767,0.6612233
data/raw/FakeVideo-RealAudio/Asian (South)/women/id02089\00092_id06343_wavtolip.mp4,C,Asian (South),1,1,0.25535348,0.74464655
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id06427\00138_id07799_wavtolip.mp4,D,Asian (East),1,1,0.49611473,0.50388527
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06776\00021_id04687_wavtolip.mp4,D,Asian (East),1,1,0.014739435,0.98526055
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id00080\00281_id07051_wavtolip.mp4,D,Asian (South),1,0,0.5585468,0.44145316
data/raw/FakeVideo-RealAudio/Asian (East)/men/id04691\1_id06467_wavtolip.mp4,C,Asian (East),1,0,0.58796424,0.41203576
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06439\00118_id02310_wavtolip.mp4,C,Asian (South),1,1,0.48759344,0.5124066
data/raw/FakeVideo-RealAudio/Asian (East)/women/id00935\00005_id02807_wavtolip.mp4,C,Asian (East),1,1,0.1317968,0.86820316
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id05268\00010_id00740_wavtolip.mp4,D,Asian (East),1,0,0.52075845,0.47924155
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00032\00028_2_id04537_wavtolip.mp4,D,Asian (South),1,1,0.0801817,0.9198183
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id01215\00001_id01683_wavtolip.mp4,D,Asian (East),1,1,0.22057,0.77943003
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id00461\00043_id00747_wavtolip.mp4,D,Asian (South),1,1,0.28103745,0.71896255
data/raw/FakeVideo-RealAudio/Asian (South)/women/id00235\00052_id05845_XfMHm6CEwPw.mp4,C,Asian (South),1,1,0.48220533,0.5177946
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07463\00028_id04562_qio_Gs7wjvY.mp4,C,Asian (South),1,0,0.5280769,0.47192317
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06439\00118_id07689_2ie0g83JkgA_id00739_wavtolip.mp4,D,Asian (South),1,1,0.3550917,0.64490825
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06776\00021_id04789_wavtolip.mp4,D,Asian (East),1,1,0.013514131,0.9864859
data/raw/FakeVideo-RealAudio/Asian (East)/men/id02332\00055_id01204_biYGqpYBp7o.mp4,C,Asian (East),1,1,0.3544618,0.6455382
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id03211\00032_id00582_9gvF6IohoUI_faceswap_id06388_wavtolip.mp4,D,Asian (East),1,1,0.40090927,0.59909075
data/raw/FakeVideo-RealAudio/Asian (East)/women/id05620\00005_id06061_TckvmWR97vo.mp4,C,Asian (East),1,1,0.0010522949,0.99894774
data/raw/FakeVideo-RealAudio/Asian (South)/women/id00235\00052_id05920_LuLTJu54joo.mp4,C,Asian (South),1,1,0.46523654,0.53476346
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id00080\00281_id07136_4e43eS5p3_M_faceswap_id04564_wavtolip.mp4,D,Asian (South),1,1,0.4874224,0.5125776
data/raw/FakeVideo-RealAudio/Asian (East)/women/id07739\00019_id01451_wavtolip.mp4,C,Asian (East),1,1,0.0047054477,0.9952946
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06437\00028_id03815_wavtolip.mp4,C,Asian (South),1,0,0.57810533,0.4218947
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06439\00118_id04927_wavtolip.mp4,D,Asian (South),1,1,0.4883801,0.5116199
data/raw/FakeVideo-RealAudio/Asian (East)/men/id06535\00183_id01204_wavtolip.mp4,C,Asian (East),1,1,0.285197,0.714803
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06254\00043_id05931_bFqu86NV3hk_faceswap_id04530_wavtolip.mp4,D,Asian (South),1,1,0.05377702,0.946223
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id04537\00083_2_id07058_wavtolip.mp4,D,Asian (South),1,0,0.5835251,0.41647485
data/raw/FakeVideo-RealAudio/Asian (East)/men/id03028\00466_id01683_HJYEPsPyfAw.mp4,C,Asian (East),1,1,0.050863072,0.949137
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06269\00005_id06269_wavtolip.mp4,D,Asian (East),1,1,0.28854996,0.71145004
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00032\00028_3_id03344_wavtolip.mp4,D,Asian (South),1,1,0.034098506,0.9659015
